source_name,video_id,video_title,video_url,published_at,transcript_status,gemini_status,gemini_error,is_property_listing,location,normalized_locality,is_target_location,location_score,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts,visual_style,exterior_description,neighbourhood_description,video_status
Tamil Veedu,GHUm7c6Biyk,Architect கட்டிய வித்தியாசமான 3BHK வீடு 🏠 Ecofriendly House with Skylight,https://www.youtube.com/watch?v=GHUm7c6Biyk,2026-07-25T04:19:35Z,analyzed_from_video,success,,True,"Vadavalli, Thondamuthur Road, opposite Parambariya Hotel, Coimbatore, Tamil Nadu",Vadavalli,True,1.0,Independent Duplex House,3 BHK,"5 Cents (2000 sq ft, 40 ft x 50 ft)",2300 sq ft,₹1.80 Crore (Negotiable),"Site: East, Main Door: North",NOT SPECIFIED,Ground + 1 Floor (Duplex),3,3,"Covered Car Parking (20 ft x 19 ft, fits 2 cars)",Coimbatore Corporation Limits,Modular Kitchen with Chimney | Utility Area | Porotherm Terracotta Eco-friendly Blocks | Filler Slab Heat-resistant Ceiling | Circular Skylight | Inner Curved Staircase | Spiral Staircase to Terrace | 520 sq ft Open Balcony | Borewell & Water Sump | Granite Feature Wall in Living Room | Heat-reflective Terrace Tiles,Opposite Parambariya Hotel | Thondamuthur Road,9566831259,road_width,"Site facing is East, main entry door faces North. | Land area is 5 cents (2,000 sq ft) measuring 40 ft width by 50 ft length. | Total built-up area is 2,300 sq ft built as a G+1 duplex house. | House features a curvilinear geometric architectural design built using Porotherm terracotta blocks and filler slab roofing for heat reduction. | Car parking area measures 20 ft x 19 ft accommodating up to 2 cars. | Living hall measures 14 ft x 14 ft with a dome-shaped filler slab ceiling and a real black granite cladding TV feature wall. | Modular kitchen measures 17 ft x 10.25 ft with granite countertops, wooden cabinets, electric chimney, multi-function sink, and rear utility exit. | Ground floor contains 1 bedroom (16 ft x 16 ft) with an attached bathroom (25 sq ft). | First floor includes a lounge area (80 sq ft), second bedroom (16 ft x 16 ft with 25 sq ft attached bathroom), and third bedroom (14.75 ft x 10.25 ft with 10.25 ft x 5 ft attached bathroom). | First floor balcony area measures 520 sq ft. | Inner curved staircase features granite steps, MS railings, teakwood handrail, and a circular skylight ceiling. | Located in Coimbatore Corporation limits, Vadavalli, along Thondamuthur Road, directly opposite Parambariya Hotel. | Quoted price is ₹1 Crore 80 Lakhs (negotiable). | Contact phone number provided: 9566831259.","High-definition architectural walkthrough video featuring real-time interior and exterior pan shots, overhead ceiling details, and close-up views of materials and finishes with smooth musical background and Tamil voiceover narration.","Modern curvilinear duplex structure finished in terracotta red Porotherm blocks and crisp white accents, featuring a curved porch overhang, wave-patterned granite compound wall, folding metal gate, and an exterior steel spiral staircase leading to the upper terrace.","Established urban residential neighborhood within Coimbatore Corporation limits, situated close to main commercial roads with independent residential homes nearby.",approval_pending
Tamil Veedu,HW4vtv-wgGs,Double Master Bedroom உடன் அழகிய 3BHK வீடு விற்பனைக்கு💥 3.10 சென்ட்டில் Duplex வீடு Epi-1621,https://www.youtube.com/watch?v=HW4vtv-wgGs,2026-07-23T13:22:44Z,analyzed_from_video,success,,True,"Saravanampatti, Coimbatore, Tamil Nadu, India",Saravanampatti,True,1.0,Duplex House,3,"3.10 Cents (1350 sq.ft., 30 ft x 45 ft)",2300 sq.ft.,₹1.25 Crore (Negotiable),North,NOT SPECIFIED,G+1 (Ground + 1 Floor + Terrace Headroom),3,4,"Covered car parking (23 ft x 17 ft, space for 2 cars)",NOT SPECIFIED,Covered Car Parking | False Ceiling | TV Wall Unit | Pooja Cabinet | Modular Kitchen with Aluminum Cupboards | Wardrobes and Dressing Rooms | Borewell | Underground Water Sump | Balcony | Open Terrace,Saravanampatti IT Park,NOT SPECIFIED,road_width | approval | contact_details,"The total land area is 3.10 Cents (1350 sq.ft.) with dimensions of 30 ft width by 45 ft length. | The house is a duplex model with a total built-up area of 2300 sq.ft. | The site, house structure, and teak main door are all North-facing. | The ground floor features a 23 ft x 17 ft parking area, a 6x4 ft outside bathroom, a 6x4 ft laundry room, a 16x16 ft living hall, an East-facing pooja cabinet, a 16x8 ft kitchen with dining space, and a 16x8 ft bedroom with an attached bathroom (7.5x5 ft). | The first floor features a 16x8 ft lounge, two 16x16 ft master bedrooms with separate dressing rooms and attached bathrooms, and a 16x6 ft front balcony. | Borewell is installed in the North-East corner along with a underground water sump. | The total asking price is ₹1.25 Crore, which is negotiable. | The property is located near Saravanampatti IT Park in Coimbatore.","Contemporary aesthetic featuring box-type exterior elevation, 4x2 ft glossy vitrified floor tiles, gypsum false ceiling with circular concentric lighting design in the hall, dark granite stairs with stainless steel handrails, and aluminum cupboard fittings in bedrooms and kitchen.","Two-story modern villa with beige, grey, and brown wood-texture exterior panels, decorative multi-fold metal main entrance gate, checkerboard tiled parking apron, and open top terrace with parapet wall.","Developing residential locality in Saravanampatti, Coimbatore, surrounded by newly constructed residential homes, open plots, and views of distant IT park buildings.",approval_pending
Tamil Veedu,w4mIuz4PETA,தி௫ச்சியில் 5.50 சென்ட்டில் Fully Furnished 5BHK வீடு விற்பனைக்கு🏠 Luxury Interior Design,https://www.youtube.com/watch?v=w4mIuz4PETA,2026-07-22T04:31:05Z,analyzed_from_video,success,,True,"KK Nagar, Tiruchirappalli (Trichy), Tamil Nadu, India",,False,0.0,Independent House / Villa,5BHK,"5.5 Cents (2,400 sq.ft)","4,000 sq.ft",₹2.70 Crores (Negotiable),West,NOT SPECIFIED,Ground + 1 Floor (Duplex) with Terrace,5,5,Double Car Parking,NOT SPECIFIED,"Fully Furnished Interiors | Home Theatre Room (with Projector, Screen, Recliner Sofas, Soundproofing) | Water Fountain Feature | Modular Kitchen with Electric Chimney & Multi-functional Sink | Separate Utility Area with Dishwasher & Washing Machine Provision | 5 kW Solar Power System | 60 kW Central Stabilizer & Inverter Backup | RO Water Plant, Pressure Pump & 200L Heat Pump | 11.5 ft High Ceilings with False Ceiling & Chandelier | Glass Railing Staircase | CCTV Surveillance & Video Door Phone System | Covered Balcony with Coffee Seating | Cooling Tiles on Terrace | Borewell & 5,000L Underground Water Sump",SBI IOA School (Walkable distance) | Velammal School (1 km) | Tiruchirappalli International Airport (1 km) | Panjappur Main Bus Stand (3 km),CJR Builders: 9894009999,road_width | approval,"5BHK fully furnished duplex house in 5.5 cents (2400 sq.ft) land with 4000 sq.ft built-up area. | West facing site and West facing house construction. | Asking price is ₹2.70 Crores (negotiable). | Located at KK Nagar, Trichy, near SBI IOA School. | Built by CJR Builders (Contact: 9894009999).","High-quality walkthrough property tour with drone exterior footage, ambient background music, Tamil narration, dynamic close-up showcase of luxury furniture, kitchen appliances, home theatre, and terrace installations.","Contemporary multi-story elevation featuring terracotta, white, and dark grey tones with decorative wall panels, sliding wooden-finish gate, glass canopy over the porch, entrance water fountain, and rooftop solar installations.","Well-developed, quiet residential area in KK Nagar, Trichy, surrounded by independent villas and lush trees, within close proximity to top schools, airport, and major bus terminals.",not_target
Tamil Veedu,UEgyfYTQN9c,வடக்கு பார்த்த 2BHK வீடு விற்பனைக்கு🏠 Single Storey Semi-Furnished House for Sale Epi-1619,https://www.youtube.com/watch?v=UEgyfYTQN9c,2026-07-21T12:35:29Z,analyzed_from_video,success,,True,"Maniyakaranpalayam, Thudiyalur to Idigarai Road, Coimbatore, Tamil Nadu",Thudiyalur | Idigarai,True,1.0,Independent House,2BHK,2.75 Cents / 1200 Sq.ft (24 ft x 50 ft),1080 Sq.ft,₹63 Lakhs (Negotiable),North,NOT SPECIFIED,1 (Single Storey with Open Terrace),2,3,1 Covered Car Parking (16 ft x 11 ft),NOT SPECIFIED,Covered Car Parking | Borewell | Underground Water Sump | False Ceiling | Modular Kitchen | Pooja Cabinet | TV Unit | Crockery Cabinet | Wardrobes and Loft Storage | Open Terrace,,NOT SPECIFIED,road_width | approval | contact_details,"Property is a 2BHK North-facing single-storey independent house. | Plot dimensions are 24 feet width by 50 feet length (2.75 Cents / 1200 Sq.ft). | Built-up area is 1080 Sq.ft on the ground floor. | Car parking area measures 16 ft x 11 ft with borewell and water sump. | Living hall measures 16 ft x 16 ft with false ceiling, texture wall, TV unit, and an East-facing Pooja cabinet. | Kitchen cum dining area measures 16 ft x 10 ft with modular cabinetry, L-shaped granite countertop, loft cabinets, and crockery unit. | Master bedroom (South-West) measures 16 ft x 10 ft with wardrobe, dressing table, texture wall, and 8 ft x 4 ft attached bathroom. | Second bedroom (North-West) measures 10 ft x 10 ft with loft cupboards and a 7.5 ft x 4 ft attached bathroom. | An additional common bathroom (6 ft x 4 ft, Indian toilet) is situated under the external staircase. | Located at Maniyakaranpalayam on the Thudiyalur to Idigarai Road in Coimbatore. | Quoted price is ₹63 Lakhs, which is negotiable.","Bright, modern indoor videography featuring high-gloss marble-patterned tile flooring, recessed LED lights, custom plaster ceiling grids, beige/brown modular cabinetry, textured feature walls, and clean contemporary finishes.","Single-storey modern elevation featuring light grey textured walls accented with red brick-patterned tiles, black metal parapet railings, brown compound gates, a sloping concrete entryway, covered porch, and an external staircase leading to a spacious open rooftop terrace.","Residential suburban layout with newly built individual houses, paved access pathways, open green fields, coconut trees, and distant views of hills.",approval_pending
Tamil Veedu,64vy6PCFpIM,கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏡 Super House Plan👌 Duplex House Tour Episode-1618,https://www.youtube.com/watch?v=64vy6PCFpIM,2026-07-20T12:44:27Z,analyzed_from_video,success,,True,"Keeranatham, Saravanampatti, Coimbatore, Tamil Nadu, India",Saravanampatti,True,1.0,Duplex House,3BHK,"3 Cents (1,300 sq.ft) [Dimension: 24.5 ft x 53 ft]","2,350 sq.ft",₹1.35 Crore (Negotiable),East,NOT SPECIFIED,2 (Ground Floor + 1st Floor),3,4,Covered Car Parking (19 ft x 10.5 ft),NOT SPECIFIED,"Covered Car Parking | Borewell & Water Sump | Outside Bathroom | Teakwood Main Door | False Ceiling with LED Lightings | Modular Kitchen with Chimney & Overhead Cabinets | Breakfast Counter | Pooja Cabinet | Internal Staircase with SS Railings | Skylight with Chandelier / Pendant Lights | Built-in Wardrobes, Dressing Units & Study Tables | Spacious Balcony with Washing Machine Provision | Terrace Area",,NOT SPECIFIED,road_width | approval | nearby_landmarks | contact_details,"Property is an East-facing 3BHK Duplex house built on a 3 Cent (1,300 sq.ft) plot measuring 24.5 ft x 53 ft. | Total built-up area is 2,350 sq.ft across Ground Floor and First Floor. | Ground Floor features Car Parking (19'x10.5'), Living Hall (16'x16'), Bedroom 1 (16'x11') with Dressing (6'x4') and Attached Bathroom (7'x6'), Kitchen cum Dining (16'x10'), Pooja cabinet, and Outside Toilet (6'x4'). | First Floor features Lounge (12'x10'), Master Bedroom (16'x16') with Attached Bathroom (8'x4'), Bedroom 3 (16'x11') with Attached Bathroom (8'x4'), and Front Balcony (22'x6'). | Located in Keeranatham, Saravanampatti, Coimbatore. | Quoted asking price is ₹1.35 Crore (Negotiable).","Real estate video tour featuring interior walk-through, detailed room tours, ceiling detail close-ups, and exterior elevation shots accompanied by Tamil voiceover and background music.","Modern 2-storey duplex villa with contemporary dual-tone facade in grey, brown, and white, designer glass balcony railing, automated gate, tiled car parking, and open terrace.",Residential neighborhood in Keeranatham/Saravanampatti area surrounded by developing independent houses and open green land view.,approval_pending
Tamil Veedu,lB3idO0JO-A,High Ceiling Living Space😍 வடக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏠 Duplex House Epi-1617,https://www.youtube.com/watch?v=lB3idO0JO-A,2026-07-19T03:28:19Z,analyzed_from_video,success,,True,"Keeranatham, near Saravanampatti, Coimbatore, Tamil Nadu",Saravanampatti,True,1.0,Duplex House,3BHK,2.9 Cents (1250 sq.ft.),2500 sq.ft.,₹1.30 Crore (Negotiable),North,NOT SPECIFIED,G+1 (Duplex),3,3,Car Parking (24 ft x 14 ft),NOT SPECIFIED,Covered Car Parking | High Ceiling Living Hall | Chandelier Light | False Ceiling with Profile Lighting | Modular Kitchen with Electric Chimney & Pull-out Pantry | Smart Digital Door Lock | Teak Wood Main Door | Master Bedroom with Dressing Room | Balcony | Under-Stair Storage / Inverter Provision | Open Terrace,Saravanampatti | Keeranatham,NOT SPECIFIED,road_width | approval | contact_details,"The plot area is 2.9 cents (1250 sq.ft.), with plot dimensions of 25 ft x 50 ft. | The built-up area is 2500 sq.ft. designed as a duplex house. | Both the plot and the main entrance are North-facing. | Features a 16 ft x 16 ft double-height ceiling living hall with a tall chandelier light and TV unit wall decoration. | Ground floor includes a car parking area (24x14 ft), living hall (16x16 ft), modular kitchen cum dining (16x10 ft), and one bedroom (16x10 ft) with attached bathroom (8x4 ft). | First floor includes a lounge (16x8 ft), master bedroom (16x16 ft) with attached dressing room (6x5 ft) and bathroom (9x5 ft), and a third bedroom (16x11 ft) with attached bathroom (14x4 ft) and front balcony (16x4 ft). | The property is located in Keeranatham near Saravanampatti, Coimbatore, with an asking price of ₹1.30 Crore (negotiable).","Walkthrough video tour shot in wide-angle with handheld stabilization, natural ambient indoor lighting, smooth transitions between rooms, highlighting interior woodwork and architectural height.","Modern contemporary duplex elevation featuring beige wall tiles with geometric texture, glass balcony handrails, wooden finish soffit panels, and a brown wooden-finish main entrance gate.","Suburban residential neighborhood in Keeranatham with nearby houses, open green plots, coconut trees, and clear skyline visible from the balcony and rooftop terrace.",approval_pending
Tamil Veedu,XsQeU41Wl68,3 சென்ட்டில் அழகான 2BHK வீடு விற்பனைக்கு🏡 Single Storey Independent House for Sale Epi-1616,https://www.youtube.com/watch?v=XsQeU41Wl68,2026-07-18T13:06:53Z,analyzed_from_video,success,,True,"Karamadai, Gandhi Nagar, near Teachers Colony, Mettupalayam Road, Coimbatore, Tamil Nadu",Karamadai,True,1.0,Independent House,2BHK,3 Cents (1300 sq ft),1150 sq ft,57 Lakhs,"West facing site, North facing main door",NOT SPECIFIED,Single Storey,2,3,1 Car Parking,NOT SPECIFIED,Car Parking | Modular Kitchen | False Ceiling | Pooja Cabinet | TV Unit | PVC Furnishing | Borewell | Water Sump | Overhead Water Tank | Open Terrace,Teachers Colony | Mettupalayam Road,NOT SPECIFIED,road_width | approval | contact_details,"3 Cents land area (1300 sq ft, 26 ft x 50 ft dimensions) | 1150 sq ft single storey built-up area on ground floor | West facing site with North facing Teak wood main door | Car parking area size 17 ft x 10 ft | Living hall size 14 ft x 16 ft with TV unit, Pooja cabinet and false ceiling with spot/strip lights | Master Bedroom (South-West) size 14 ft x 10 ft with attached bathroom (11 ft x 4 ft, Western toilet) | Second Bedroom (North-East) size 10 ft x 10 ft with attached bathroom (6 ft x 4.5 ft, Western toilet) | Modular kitchen (South-East) size 10 ft x 10 ft with L-shaped granite table top and PVC cabinets | Outside bathroom under staircase size 5.5 ft x 3.5 ft (Indian toilet) | Borewell and underground water sump installed for water supply | Located at Karamadai Gandhi Nagar near Teachers Colony, Mettupalayam Road, Coimbatore | Price is 57 Lakhs (Negotiable)","Real estate video tour featuring walkthrough footage of exterior elevation, car parking, hall, bedrooms, bathrooms, modular kitchen, staircase, and open terrace, accompanied by descriptive Tamil audio commentary and background music.","Single-storey modern house elevation painted in multi-color pastel shades (pink, beige, grey, brown) with decorative vertical texture panels, laser-cut metal main gate, tiled car parking porch, external staircase with orange handrails leading to an open terrace with parapet walls.","Residential neighborhood in Karamadai near Teachers Colony, Mettupalayam Road, featuring surrounding independent residential houses and ongoing construction activity.",approval_pending
Tamil Veedu,E4pLFLR2lDc,Architect Design-ல அ௫மையான 4BHK Triplex Villa🏠 Home Theatre || Lift || East Facing Epi-1615,https://www.youtube.com/watch?v=E4pLFLR2lDc,2026-07-17T12:52:06Z,analyzed_from_video,success,,True,"Goundampalayam, Coimbatore",,False,0.45,Triplex Villa,4BHK,1740 sq ft,4300 sq ft,NOT SPECIFIED,East,NOT SPECIFIED,G+2,4,4,Covered Car Parking (16 ft x 14 ft),NOT SPECIFIED,Home Theatre Room | Lift Provision | Puja Room | Modular Kitchen | Bathtub | False Ceiling | Covered Balcony | Terrace | Digital Door Lock,,NOT SPECIFIED,price | road_width | approval | contact_details,"4BHK East-facing triplex villa constructed on 4 cents (1740 sq ft) land area. | Plot dimensions are 29 feet width by 60 feet length with a total built-up area of 4300 sq ft. | Located in Goundampalayam, Coimbatore within Coimbatore Corporation limits. | Includes 4 bedrooms with attached bathrooms, home theatre room, separate puja room, modular kitchen, dining area, balcony, and provision for a home lift.","Modern contemporary interior aesthetic featuring extensive false ceiling LED profile lighting, CNC ceiling patterns, wooden wall panelling, and glass balcony railings.","Three-level modern exterior with a contemporary color palette of white, brown, and grey, detailed with vertical metal slats, glass railings, LED ambient lighting, and a gated entrance.","Quiet urban residential street surrounded by independent houses, palm trees, and residential buildings within city limits.",not_target
Tamil Veedu,f0kRIkem9vU,😍 Wow அற்புதமான 3BHK வீடு🏡 Luxury Interior Design || High Ceiling || Mini Bungalow | Epi-1614,https://www.youtube.com/watch?v=f0kRIkem9vU,2026-07-15T12:23:47Z,analyzed_from_video,success,,True,"Vadamadurai, near Thudiyalur, Coimbatore, Tamil Nadu, India",Thudiyalur,True,1.0,Independent House / Duplex Villa,3,4.33 Cents / 1890 sq ft,3500 sq ft,₹2.10 Crore (Negotiable),"North-facing plot, East-facing main entrance",NOT SPECIFIED,G+1 (Duplex),3,4,Double car parking portico (20.5 ft x 19 ft),NOT SPECIFIED,Double height living hall with chandelier | Modular island kitchen | Pooja room | Separate dressing rooms | Front balcony | Laundry room | Borewell and water sump | Terrace | False ceiling with LED lights,Thudiyalur | Vadamadurai,Refer to video description,road_width | approval | phone_number,"4.33 cents (1890 sq ft) plot area (42 ft x 45 ft) | 3500 sq ft total built-up duplex construction | 3 BHK with 3 attached bathrooms plus 1 outdoor bathroom | North-facing plot with East-facing main entrance door | Located in Vadamadurai, near Thudiyalur, Coimbatore | Asking price ₹2.10 Crore (negotiable)","Contemporary modern interior design featuring double-height living ceiling, wooden accent panels, faux marble floor tiles, statement chandeliers, glass staircase railings, and custom wardrobe designs.","Modern multi-level exterior elevation with white and wood-textured finish, stone cladding wall accents, glass balcony railings, sliding compound gate, and tiled covered portico.",Developing residential locality surrounded by lush green coconut groves and scenic mountain views visible from the terrace.,approval_pending
Tamil Veedu,1FFIKWKtgRw,4.13 சென்ட்டில் அசத்தலான வீடு 🏠 3BHK Triplex Villa for Sale | Epi-1613,https://www.youtube.com/watch?v=1FFIKWKtgRw,2026-07-13T12:31:26Z,analyzed_from_video,success,,True,"Vadavalli, Thondamuthur Road, Coimbatore, Tamil Nadu",Vadavalli,True,1.0,Triplex Villa,3BHK,"4.13 Cents (1,800 sq.ft.)","3,200 sq.ft.","₹2,49,000,000 (Negotiable)",North,NOT SPECIFIED,G+2 (Triplex),3,3,Double Covered Car Parking,NOT SPECIFIED,Double Car Parking | Modular Kitchen with Quartz Countertop | False Ceiling with Profile & Track Lighting | Built-in Wooden Interiors & TV Units | Custom Pooja Cabinet | Crockery Unit | Skylights for Natural Lighting | Attached Bathrooms with Glass Partitions | Second Floor Gym/Yoga Lounge Area | Balcony with Terracotta Jaali & Garden/Fountain Provision | UPS / Inverter Provision | Terrace with Weathering Tiles,Thondamuthur Road | Vadavalli Main Road,NOT SPECIFIED,road_width | approval | contact_details,"3BHK Triplex villa built on 4.13 cents (1800 sq ft) land area with 3200 sq ft built-up area. | North-facing site and North-facing main entrance door with digital smart lock. | Located near Vadavalli, Thondamuthur Road main road, Coimbatore. | Asking price is 2 Crores 49 Lakhs (Negotiable). | Double car parking space of size 26 ft x 17 ft. | High floor-to-ceiling height of 11 ft for a spacious feel. | First floor includes 2 master bedrooms (one 20 ft x 16 ft), lounge area, and study space. | Second floor features an 18.5 ft x 10 ft hall suitable for gym/yoga and access to terrace.",High-definition architectural walkthrough video featuring real-time interior/exterior footage accompanied by clear Tamil narrative audio and ambient background music.,"Modern contemporary elevation with clay tile accents, red terracotta clay jaali design, dark grey textured wall paneling, rich wood-finish ceiling soffits, and a black folding metal gate.","Established residential neighborhood in Vadavalli close to Thondamuthur Main Road, offering clear views of surrounding hills from the terrace.",approval_pending
Tamil Veedu,5pPdFzZGoLs,கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏡 2.90 சென்ட்டில் அசத்தலான Duplex வீடு Epi-1612,https://www.youtube.com/watch?v=5pPdFzZGoLs,2026-07-12T12:47:58Z,analyzed_from_video,success,,True,"Saravanampatti, Coimbatore",Saravanampatti,True,1.0,Duplex House,3,"2.90 Cents (1,250 sq. ft.)","2,300 sq. ft.",₹1.26 Crore (Negotiable),East,NOT SPECIFIED,G+1 (Duplex),3,4,1 Covered Car Parking (19' x 11'),NOT SPECIFIED,Covered Car Parking | Inner Floating Staircase | Modular Kitchen Cabinets | Built-in Wooden Wardrobes | False Ceiling with LED Lighting | Spacious Balcony with Glass Railings | Borewell | Water Sump | Terrace Access,"IT Park, Saravanampatti",NOT SPECIFIED,road_width | approval | contact_details,"East-facing 3 BHK duplex house on a 2.90 cent / 1250 sq. ft. plot (25 ft x 50 ft). | Total built-up area is 2,300 sq. ft. across ground floor and first floor. | Ground floor features car parking (19'x11'), living hall (20'x16'), master bedroom (16'x11') with attached bathroom (6'x4.5'), and kitchen cum dining (16'x10.5'). | First floor includes a lounge (16'x11'), two master bedrooms (16'x11' each) with attached bathrooms, and a front balcony (11.25'x11'). | Equipped with borewell, underground water sump, outside toilet, floating staircase with glass railing, and terrace head room. | Located near IT Park in Saravanampatti, Coimbatore, priced at ₹1.26 Crore.","High-definition walkthrough video featuring interior and exterior wide shots, floor-to-ceiling pans, and detailed feature close-ups accompanied by background music and Tamil voiceover description.","Modern contemporary duplex elevation featuring a white and sandal paint scheme, dark brown accent tiles, box-shaped overhang, glass-railed balcony, stainless steel and wooden-finish entry gate, and a tiled parking area.","Residential neighborhood in Saravanampatti, Coimbatore, with paved roads, surrounding independent homes, overhead power lines, and clear skies.",approval_pending
Tamil Veedu,lnH1f8EWsOM,"Luxury 3BHK House for Sale in Vadavalli, Coimbatore 4.13cent 2.49crore ☎️8489848976",https://www.youtube.com/watch?v=lnH1f8EWsOM,2026-07-12T09:39:13Z,analyzed_from_video,success,,True,"Vadavalli, Coimbatore",Vadavalli,True,1.0,House,3BHK,4.13 Cent,NOT SPECIFIED,2.49 Crore,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,3,NOT SPECIFIED,Covered Car Parking,NOT SPECIFIED,Covered Car Parking | Pooja Cabinet | Modular Kitchen | Balcony | Open Terrace | False Ceiling with LED Lighting,,8489848976,built_up_area | facing | road_width | floors | bathrooms | approval,"3BHK luxury house for sale located in Vadavalli, Coimbatore. | Land area is 4.13 cents. | Asking price is 2.49 crore. | Contact phone number provided in title: 8489848976.","Modern luxury interior design featuring marble-finish flooring, ambient strip lighting, wooden wall paneling, sleek modular fittings, and neutral color tones.","Contemporary multi-story elevation featuring a mix of red terracotta jaali bricks, dark grey textured facade panels, white accent columns, and a wide covered portico with a dark main gate.",Suburban residential neighborhood in Vadavalli with surrounding individual houses and mountain/open sky views from the terrace.,approval_pending
Tamil Veedu,6q7FyXJzLiE,City-ல Plot அதுவும் Market Price-க்கு கம்மியா😳👌East Facing Site || Corporation Limit Epi-1611,https://www.youtube.com/watch?v=6q7FyXJzLiE,2026-07-12T03:30:04Z,analyzed_from_video,success,,True,"Indra Nagar, Co-operative Colony, Goundampalayam, Coimbatore, Tamil Nadu",,False,0.45,Plot,NOT SPECIFIED,4 Cents,NOT SPECIFIED,₹18 Lakhs per Cent,East,30 Feet,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP & RERA Approved,30 Feet Tar Road | Drainage System | EB Connection | Water Connection | Street Lights | Gated Community Security | Compound Wall | Park,Co-operative Colony | Corporation Water Tank | Schools | Colleges | Hospitals | Market | ATM,7338865991,bhk | built_up_area | floors | bedrooms | bathrooms | parking,"DTCP and RERA approved gated community layout spanning 1 acre with 24 sites total. | 23 sites sold out with 8 homes constructed or under construction. | Only 1 site available: 4 Cents, East facing. | Offered price is ₹18 Lakhs per Cent. | Location is near Corporation Water Tank, Co-operative Colony, Goundampalayam.","Real estate promotion featuring drone aerial views of the layout, ground-level walk-throughs along internal roads, on-site construction footage, and visual overlays of contact information.","Gated residential plot layout with wide 30ft tar roads, constructed drainage side-channels, street lighting infrastructure, perimeter compound wall, and ongoing construction of multi-story independent villas.","Well-developed residential zone within city corporation limits, surrounded by populated residential colonies, water infrastructure, schools, colleges, markets, and hospitals.",not_target
Tamil Veedu,L9GyD_HPyaA,City-ல Plot அதுவும் Market Price-க்கு கம்மியா😳👌East Facing Site || Corporation Limit Epi-1611,https://www.youtube.com/watch?v=L9GyD_HPyaA,2026-07-11T11:42:07Z,analyzed_from_video,success,,True,"Annai Nagar, Co-operative Colony, Kavundampalayam, Coimbatore, Tamil Nadu",RS Puram,True,1.0,Plot,NOT SPECIFIED,4.5 Cents,NOT SPECIFIED,₹18 Lakhs per cent,East,30 Feet,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP & RERA Approved,30 Feet Wide Tar Road | Drainage System | EB Connection | Water Connection | Street Lights | Compound Wall | Park | Gated Community,Co-operative Colony Water Tank | Sri Krishnaa Matric Hr. Sec. School | Laurel Matric Hr. Sec. School | Benglen Public School | Kongunadu Arts and Science College | St. Pauls Arts and Science College | Gandhipuram Main Bus Stand | Coimbatore Junction Railway Station | RS Puram,7338865991,bhk | built_up_area | floors | bedrooms | bathrooms | parking,"Located in Kavundampalayam, Co-operative Colony near Corporation Water Tank, named Annai Nagar. | Project size is 1.5 acres divided into 24 sites. | 23 sites are sold out, 8 houses are under construction, and 1 house is completed and occupied. | Only 1 site is available for sale: Plot #1, East facing, measuring 4.5 cents. | Offered price is ₹18 Lakhs per cent (Market price in the area exceeds ₹20 Lakhs per cent). | Bank loan assistance and custom construction services are provided by the developer.","Aerial drone shots showcasing layout overview and surrounding residential area, combined with street-level video walkthrough, title overlays, call-to-action banners, and approval seal graphics.","A gated plot layout featuring a 30-foot tar road with side drainages, vacant East-facing 4.5 cent plot surrounded by boundary walls and active residential construction projects.","Established residential neighborhood in Coimbatore Corporation limits with excellent connectivity to major bus stands, railway stations, prominent schools, and colleges.",approval_pending
COVAI REAL ESTATE,NfmIXfToToY,2.75 Cents Land Sale In Thondamuthur Coimbatore,https://www.youtube.com/watch?v=NfmIXfToToY,2026-08-05T00:53:28Z,analyzed_from_video,success,,True,"Kiruba Enclave, Puthur, Thondamuthur, Coimbatore, Tamil Nadu, India",Vadavalli,True,1.0,plot,,2.75 cents (2 joint sites available; dimensions approx 20 ft x 60 ft per plot),,₹8 Lakhs per cent (negotiable),South,NOT SPECIFIED,,,,,RERA & DTCP Approved,Drinking water line | Ready to build layout | Electricity connection line,Thondamuthur Temple | Indian Oil Petrol Bunk | Poluvapatti Road | Puthur Bus Stop | Kiruba Enclave,9345425595,road_width | exact_total_price,"Property located near Puthur Bus Stop inside Kiruba Enclave layout, Thondamuthur. | 2 joint sites available (2 cents and 2.75 cents). | Plot dimensions are 20 feet frontage by 60 feet length. | RERA and DTCP approved layout. | Asking price is 8 Lakhs per cent, slightly negotiable. | Offered by COVAI REAL ESTATE (Contact: 9345425595).","Short-form promotional video with Tamil audio narration, English subtitles, aerial and street-level footage, on-screen text overlays, and real estate branding graphics.","Vacant residential plot surrounded by existing single and double-story white and teal residential houses, coconut groves, open fields, and mountain views in the background.","Developing residential layout with unpaved inner access roads, overhead electric lines, coconut palm groves, close to main Poluvapatti road, petrol station, and public bus stop.",approval_pending
